source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
pitt_wiki_text.csv,"   Coach of the Year 1997 Walt Harris, 1st year 2004 Walt Harris, 8th year    *co-recipient, #unanimous selection Panthers in the NFL[edit] See also: List of Pittsburgh Panthers in the NFL draft Hall of Famer Mike Ditka was a first round draft pick in 1961 Pitt has produced 289 NFL players including ten that went on to be inducted into the Pro Football Hall of Fame[101] and 31 that have been selected to play in the Pro Bowl.[102] Furthermore, in a survey of NFL drafts from 1979 to 2009, ESPN rated Pitt third, behind only USC and Miami, for having ""the most fertile NFL draft pipelines.""[103] In addition, Pitt has been ranked second among all schools for the historical value of its drafted players.[104]","According to the text, how did ESPN rank the University of Pittsburgh in terms of NFL draft pipelines from 1979 to 2009?","ESPN ranked the University of Pittsburgh third, behind only USC and Miami, for having 'the most fertile NFL draft pipelines' from 1979 to 2009.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/Permits-Licenses-and-Inspections/Community-Resources,   ,When was the Pittsburgh Soul Food Festival established?,The Pittsburgh Soul Food Festival was established in 2011.,Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Recreation-Events/About-Parks/Citiparks-Phone-Directory,"            Citiparks Phone Directory - Pittsburgh, PA                                                                   opens in new tab or window        Skip to main content     Quick Links   311ContactFacebookTwitterYoutube    English Select this as your preferred languageChinese (Simplified) - 中文 Select this as your preferred languageSpanish - español Select this as your preferred languageArabic - العربية Select this as your preferred languageFrench - français Select this as your preferred languageNepali -  नेपाली Select this as your preferred languagePortuguese - português Select this as your preferred languagePashto - پښتو Select this as your preferred languageRussian - Русский язык Select this as your preferred languageUzbek - أۇزبېك ﺗﻴﻠی Select this as your preferred languageSwahili Select this as your preferred languageHebrew - עִברִית Select this as your preferred languageHindi - बहाना करना Select this as your preferred languageUkrainian - українська Select this as your preferred languageKorean - 한국인 Select this as your preferred language","Besides English, what other languages are available for selection on the Citiparks Phone Directory webpage?","The Citiparks Phone Directory webpage offers language selections including Chinese (Simplified), Spanish, Arabic, French, Nepali, Portuguese, Pashto, Russian, Uzbek, Swahili, Hebrew, Hindi, Ukrainian, Korean, and others.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Resident-Services/Pets-Animals,  Contacting 311ADA & Disability RightsSub-menu  Take Our Accessibility SurveyDisability Resources CenterStatutes & PoliciesCity County Task Force on DisabilityMake an Accommodations RequestCCB Accessibility EntranceFile a GrievanceOEP NewsFAQsSnow RemovalSub-menu  Snow Plow TrackerSnow & IceRoad MaintenanceSub-menu  Street MaintenancePaving SchedulePotholesRoad SafetyFood ProgramsSub-menu  After School Feeding ProgramSummer Food ProgramBigBurghPets & AnimalsSub-menu  Dog LicenseAnimal ControlCommunity ProgrammingSub-menu  Love Your BlockCity CutsSnow AngelsBlack Pittsburgh MattersImmigrant and Refugee AffairsTree ResourcesSub-menu  Tree PlantingRequest Tree WorkForestry Division  Recreation & Events Sub-menu  ParksSub-menu  Our ParksFor KidsFor SeniorsDog ParksTennisCitiSportsOutdoor ActivitiesCity FarmsCommunity Garden PlotsPoolsSub-menu  Oliver Bath HouseOutdoor PoolsSpray ParksPool FeesRulesCitiparks LifeguardEventsSub-menu  Farmers MarketsDollar Bank Cinema In The ParkRoving Art CartARTWorksConcertsFootracesHolidays At City-County BuildingPistons in the Park Car CruisePittsburgh Cultural ActivitiesSummer Soul Line DancingPark FacilitiesSub-menu  Schenley Skating RinkRecreation CentersSpecial EventsSub-menu  Pittsburgh E-Arena TournamentAnnual Gingerbread House CompetitionIndependence Day CelebrationBlack History MonthCommunity FestivalsContact Special EventsSpecial Events NewsAbout ParksSub-menu  Citiparks Phone DirectoryParks RulesPark RangersPark MaintenanceParks FAQFilm & Event ManagementSub-menu  Important DocumentsSpecial Event & Block Party PermittingFilm PermitsSpecial Events CommitteePublic Event CalendarPark PermitsSub-menu,What types of recreational facilities are available through Citiparks?,"Citiparks offers a variety of recreational facilities including parks, dog parks, tennis courts, pools, spray parks, skating rinks, recreation centers, and outdoor activities.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/Contacts-Information/City-Channel-Pittsburgh,"  Public Safety BlotterPublic Safety Press ReleasesPublic Safety Press Release ArchiveCOVID-19 UpdatesPublic SafetySub-menu  Animal Care & ControlDisruptive PropertiesEmergency Management and Homeland SecurityNighttime EconomyOffice of Film & Event ManagementPark RangersViolence PreventionPublic Safety Contacts  Business & Development Sub-menu  City PlanningSub-menu  About City PlanningCity Planning Meeting CalendarCity Planning Public NoticesCommissions and BoardsNeighborhood PlanningPlanning ProjectsPlanning ProgramsHistoric PreservationPublic ArtProcess GuidesMobility and InfrastructureSub-menu  About Mobility and InfrastructureMapsPlansCurrent DOMI ProjectsTransportation Development ReviewRight-of-Way ManagementPermits, Licenses, and InspectionsSub-menu  Applications & FormsOne Stop PGHPermitsLicensesBulletinsCommunity ResourcesCode EnforcementCondemned BuildingsPLI FeesBuilding CodesAppealsPLI ContactsAnnouncementsRegistrationsInnovation & PerformanceSub-menu",What sub-menu options are available under the 'Public Safety' category?,"Under the 'Public Safety' category, sub-menu options include Animal Care & Control, Disruptive Properties, Emergency Management and Homeland Security, Nighttime Economy, Office of Film & Event Management, Park Rangers, Violence Prevention, and Public Safety Contacts.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/Mayor/City-County-Building,"  Pittsburgh Digital Equity CoalitionPublic WorksSub-menu  About Public WorksContact Public WorksEnvironmental ServicesArchitecture DivisionStreet Maintenance BureauForestry DivisionZoningSub-menu  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu  Welcome to BeaconFAQsBid OpportunitiesProcurement ResourcesCity Buying PlanPGH LabSub-menu  BenefitsAlumniStartup ResourcesFAQContact UsSustainabilitySub-menu  Climate Action PlanResilient PittsburghFood SystemsSustainability & Resilience LibraryAffiliations & MembershipsEnvironmental Planning and Review         Search              You Are Here :    Home /  City Government/    Mayor   /  City-County Building",What sub-menus are available under the 'Public Works' section of the website?,"Under the 'Public Works' section, sub-menus are available for About Public Works, Environmental Services, Architecture Division, Street Maintenance Bureau, Forestry Division, and Zoning.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/City-Planning/Process-Guides,   ,When was the Pittsburgh Soul Food Festival established?,The Pittsburgh Soul Food Festival was established in 2017.,Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  10/4/2018 15:03:23   Police: Beware Counterfeit Playoff Tickets  PITTSBURGH, PA (April 10, 2018) -- As the Pittsburgh Penguins begin the quest for a third straight Stanley Cup, police have a warning: Beware counterfeit tickets. “Patrons who wish to purchase tickets off Craigslist and on the street outside the adjacent area of PPG Arena need to be cognizant,” Detective Matthew Malloy said. “I advise all parties who purchase tickets to at least identify their salesperson through a valid photo identification.” Licensed scalpers with a vendor’s license from the City of Pittsburgh are allowed to sell tickets in designated areas outside the arena, but they should have their license with them. Pittsburgh Police advises all fans seeking tickets to go through the Penguins or a reputable website such as Stubhub.com or Seatgeek.com. The Pens begin their first-round playoff series Wednesday against the Philadelphia Flyers at PPG Paints arena.
  ","According to Pittsburgh police, what precaution should patrons take when purchasing tickets from Craigslist or on the street outside PPG Arena?","Patrons purchasing tickets from Craigslist or on the street should identify their salesperson through a valid photo identification, as advised by Detective Matthew Malloy.",Specific information questions,General Info and History of Pittsburgh/CMU
2024_Operating_Budget.pdf,"51 - PERSONNEL-SALARIES & WAGES $ 1,009,041 $ 1,334,420 $ 1,374,455 $ 40,035 3.0% 51101 - Regular  1,009,041  1,334,420  1,374,455  40,036  52 - PERSONNEL-EMPLOYEE BENEFITS  329,597  324,927  336,827  11,900 3.7% 52101 - Health Insurance  188,316  172,100  180,110  8,010  52111 - Other Insurance/Benefits  25,367  25,984  26,811  827  52201 - Social Security  79,361  103,843  106,906  3,063  52601 - Personal Leave Buyback  36,553  23,000  23,000  —  53 - PROFESSIONAL & TECHNICAL SERVICES  242,451  335,190  448,932  113,742 33.9% 53101 - Administrative Fees  90,224  109,051  109,000  (51)  53301 - Workforce Training  24,823  33,964  33,964  —  53501 - Auditing & Accounting Services  7,700  16,500  18,500  2,000  53509 - Computer Maintenance  41,882  84,475  76,268  (8,207)  53517 - Legal Fees  —  50,000  50,000  —  53529 - Protective/Investigative  —  1,000  1,000  —  53901 - Professional Services  77,822  40,200  160,200  120,000  54 - PROPERTY SERVICES  250  26,600  26,600  — —% 54101 - Cleaning  250  1,600  1,600  —  54207 - Construction  —  25,000  25,000  —  55 - OTHER SERVICES  6,152  5,700  5,700  — —% 55305 - Promotional  —  1,700  1,700  —  55309 - Regulatory  2,186  3,000  3,000  —  55501 - Printing & Binding  3,966  1,000  1,000  —  56 - SUPPLIES  39,483  47,450  46,950  (500) (1.1)% 56101 - Office Supplies  22,687  37,600  37,600  —  56103 - Freight  287  —  —  —  56105 - Postage  —  50  50  —  56151 - Operational Supplies  11,934  9,800  9,300  (500)  57 - PROPERTY  11,278  20,000  19,000  (1,000) (5.0)% 57501 - Machinery & Equipment  11,159  20,000  19,000  (1,000)  57571 - Furniture & Fixtures  119  —  —  —  58 - MISCELLANEOUS  168,143  1,000,000  —  (1,000,000) (100.0)% 58101 - Grants  168,143  1,000,000  —  (1,000,000)  Expenditures Total $ 1,806,395 $ 3,094,287 $ 2,258,464 $ (835,823) (27.0)%Subclass Detail 2022 2023 2024 Increase/ % Actual Budget Budget (Decrease) Change ExpendituresCity of Pittsburgh Operating Budget   Council as a Body Fiscal Year 2024  101200 67",What was the total amount spent on grants in 2022?,"In 2022, the total amount spent on grants was $168,143.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  3/11/2017 04:22:45   MALE ARRESTED AFTER FLEEING POLICE, TOSSING GUN FROM VEHICLE  FOR IMMEDIATE RELEASE  PITTSBURGH, PA – Officers were patrolling in Troy Hill in an unmarked police vehicle when, at approximately 2:37 p.m., they observed a red Nissan Altima turn right from Providence Street onto Troy Hill Road without using a turn signal. Near the intersection of Chestnut and East Ohio streets, the Officers activated their lights and sirens in an attempt to make a traffic stop.    The driver stopped but took off onto East Ohio once the Officers exited the vehicle. The driver made a left turn on a red light onto the ramp to I-279. Officers observed the driver throw a gun out of the driver's window. Shortly after that, the car came to a stop.  The male driver, identified as Preston McClain, Jr., was in the vehicle along with one adult female and one juvenile female. McClain was arrested on charges that include firearms not to be carried without a license and driving while operating privilege is suspended or revoked. A mugshot is not currently available.  ###   6/11/2017 16:53:30   MALE MISSING FROM SQUIRREL HILL  FOR IMMEDIATE RELEASE PITTSBURGH, PA – The Missing Persons Unit is looking for this missing male. John McCaffrey, 51, is a Squirrel Hill resident. He is approximately 6 feet tall, 180 pounds, with blue eyes and glasses. He drives at Silver 2004 Mercedes-Benz coupe. He last spoke with someone via phone on Saturday. If you know where he is, please call the Missing Persons Unit at 412-323-7141. ###","What charges was Preston McClain, Jr. arrested for?","Preston McClain, Jr. was arrested on charges that include firearms not to be carried without a license and driving while operating privilege is suspended or revoked.",Specific information questions,General Info and History of Pittsburgh/CMU
